firstCoder,secondCoder,doi,authors,pubYear,excluded,exclusionReason,articleType,citesReplication,citationClassificationOriginal,citationClassificationAgreed,counterArguments,UT
MN,OA,10.1080/07370008.2015.1038539,"Tsang, Jessica M.; Blair, Kristen P.; Bofferding, Laura; Schwartz, Daniel L.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000355094900003
MN,OA,10.3389/fnhum.2015.00178,"Payne, Peter; Crane-Godreau, Mardi A.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000352654100001
MN,OA,10.1016/j.actpsy.2014.08.007,"Filik, Ruth; Hunter, Christian Mark; Leuthold, Hartmut",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,equivocal,unclassifiable,NA,WOS:000351799500014
MN,OA,10.1177/0956797614561044,"Aragon, Oriana R.; Clark, Margaret S.; Dyer, Rebecca L.; Bargh, John A.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000351443700001
MN,OA,10.1007/s11133-014-9295-7,"Pagis, Michal",2015,FALSE,"NA",Empirical data - field study,FALSE,favourable,favourable,NA,WOS:000351397000006
MN,OA,10.1016/j.cognition.2014.11.007,"Slepian, Michael L.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000349882600034
MN,OA,10.1093/lpr/mgu018,"Edmond, Gary; Tangen, Jason M.; Searston, Rachel A.; Dror, Itiel E.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000370850800001
MN,OA,10.1016/j.jbtep.2014.09.004,"Michalak, Johannes; Rohde, Katharina; Troje, Nikolaus F.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000346625200018
MN,OA,10.1007/s12559-013-9225-0,"Hiyoshi-Taniguchi, K.; Kawasaki, M.; Yokota, T.; Bakardjian, H.; Fukuyama, H.; Cichocki, A.; Vialatte, F. B.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,unclassifiable,unclassifiable,NA,WOS:000349525500003
MN,OA,10.1080/1047840X.2014.940781,"Gross, James J.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000350648700001
MN,OA,10.1080/10413200.2014.953231,"Moesch, Karin; Kentta, Goran; Backstrom, Martin; Mattsson, C. Mikael",2015,FALSE,"NA",Empirical data - field study,FALSE,favourable,favourable,NA,WOS:000346830900007
MN,OA,10.1007/978-3-319-20315-7_4,"Lindblom, Jessica",2015,TRUE,No access,NA,NA,NA,NA,NA,WOS:000377199400005
MN,OA,10.1007/978-94-017-9963-8_1,"Christov-Moore, Leonardo; Iacoboni, Marco",2015,FALSE,"NA",No empirical data,FALSE,unclassifiable,favourable,NA,WOS:000376962500002
MN,OA,10.1007/978-3-319-25232-2_7,"Mohammad, Yasser; Nishida, Toyoaki",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000370531400008
MN,OA,"NA","Cuccio, Valentina",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000370772200007
MN,OA,10.5127/jep.039613,"Meeten, Frances; Ivak, Peter; Dash, Suzanne R.; Knowles, Sam; Duka, Theodora; Scott, Ryan; Kaiser, Jakob; Davey, Graham C. L.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000370293200005
MN,OA,10.1111/cura.12094,"Overhill, Heidi",2015,FALSE,"NA",No empirical data,FALSE,favourable,unclassifiable,NA,WOS:000363651200002
MN,OA,10.1016/bs.aesp.2015.01.002,"van Harreveld, Frenk; Nohlen, Hannah U.; Schneider, Iris K.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000363328500005
MN,OA,"NA","Polackova Solcova, Iva; Trnka, Radek",2015,TRUE,No access,NA,NA,NA,NA,NA,WOS:000361016500001
MN,OA,10.1080/19416520.2015.1033148,"Menges, Jochen I.; Kilduff, Martin",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000362012300014
MN,OA,"NA","Topolinski, Sascha",2015,FALSE,"NA",No empirical data,FALSE,unclassifiable,favourable,NA,WOS:000351551000009
MN,OA,10.2224/sbp.2015.43.3.383,"Lin, Wenyi; Hu, Jing; Gong, Yanfei",2015,TRUE,No access,NA,NA,NA,NA,NA,WOS:000353334600003
MN,OA,"NA","Andrews, K.",2015,TRUE,Non-English language,NA,NA,NA,NA,NA,WOS:000350355900009
MN,OA,10.1080/1463922X.2015.1067934,"Jeon, Myounghoon",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000212946600001
OA,MN,10.1038/s41598-019-55029-6,"Fernandes, Alexandre C.; Garcia-Marques, Teresa",2019,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000501891500001
OA,MN,10.1016/j.plrev.2019.10.008,"Schoeller, F.; Haar, A. J. H.; Jain, A.; Maes, P.",2019,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000506723100022
OA,MN,10.1037/emo0000532,"Marsh, Abigail A.; Rhoads, Shawn A.; Ryan, Rebecca M.",2019,FALSE,"NA",Empirical data - field study,TRUE,favourable,favourable,TRUE,WOS:000500013700016
OA,MN,10.1111/zygo.12553,"Beharrell, William H.",2019,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000496165000010
OA,MN,10.1177/1747021819867856,"Virhia, Jasmine; Kotz, Sonja A.; Adank, Patti",2019,FALSE,"NA",Empirical data - laboratory study,FALSE,equivocal,favourable,NA,WOS:000494437800010
OA,MN,10.3389/fpsyg.2019.02458,"Derya, Dilara; Kang, June; Kwon, Young; Wallraven, Christian",2019,FALSE,"NA",Empirical data - laboratory study,FALSE,equivocal,favourable,NA,WOS:000535786900001
OA,MN,10.1016/j.destud.2019.10.007,"Heylighen, Ann; Dong, Andy",2019,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000504782100007
OA,MN,10.1037/neu0000580,"Osborne-Crowley, Katherine; Wilson, Emily; De Blasio, Frances; Wearne, Travis; Rushby, Jacqueline; McDonald, Skye",2019,FALSE,"NA",Empirical data - laboratory study,TRUE,equivocal,equivocal,FALSE,WOS:000494295100011
OA,MN,10.1162/jocn_a_01445,"Kuehne, Maria; Siwy, Isabelle; Zaehle, Tino; Heinze, Hans-Jochen; Lobmaier, Janek S.",2019,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000489746800003
OA,MN,10.3389/fpsyg.2019.02439,"Huggins, Charlotte F.; Cameron, Isobel M.; Williams, Justin H. G.",2019,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000497542400001
OA,MN,10.1007/s11229-019-02347-x,"Doulatova, Maria",2019,FALSE,"NA",No empirical data,TRUE,unfavourable,unfavourable,FALSE,WOS:000492642700003
OA,MN,10.3758/s13423-019-01674-x,"Iani, Francesco",2019,FALSE,"NA",No empirical data,TRUE,unfavourable,unfavourable,FALSE,WOS:000492578500002
OA,MN,10.3389/fpsyg.2019.02297,"Cross, Marie P.; Gheorma, Liana; Pressman, Sarah D.",2019,FALSE,"NA",Empirical data - laboratory study,TRUE,equivocal,equivocal,FALSE,WOS:000497505100001
OA,MN,10.1037/met0000216,"Rouder, Jeffrey N.; Haaf, Julia M.; Davis-Stober, Clintin P.; Hilgard, Joseph",2019,FALSE,"NA",Data synthesis - Meta-analysis,TRUE,unfavourable,unfavourable,FALSE,WOS:000488839300007
OA,MN,10.1177/1754073919868762,"Coles, Nicholas A.; Larsen, Jeff T.; Kuribayashi, Joyce; Kuelz, Ashley",2019,FALSE,"NA",Data synthesis - Meta-analysis,FALSE,favourable,favourable,NA,WOS:000487911000003
OA,MN,10.1038/s41598-019-48275-1,"Bulnes, L. C.; Marien, P.; Vandekerckhove, M.; Cleeremans, A.",2019,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,TRUE,WOS:000480517100014
OA,MN,10.3389/fpsyg.2019.01389,"Melzer, Ayelet; Shafir, Tal; Tsachor, Rochelle Palnick",2019,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000473589800001
OA,MN,"NA","Isern-Mas, Carme; Gomila, Antoni",2019,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000497712900005
OA,MN,10.1111/jaac.12659,"Sizer, Laura",2019,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000478740700002
OA,MN,10.1177/0031512519834389,"Marmeleira, Jose; Santos, Graca Duarte",2019,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000473508600004
OA,MN,10.1037/emo0000476,"Palagi, Elisabetta; Norscia, Ivan; Pressi, Serena; Cordoni, Giada",2019,FALSE,"NA",Empirical data - field study,TRUE,unfavourable,unfavourable,FALSE,WOS:000468755500011
OA,MN,10.1037/bul0000194,"Coles, Nicholas A.; Larsen, Jeff T.; Lench, Heather C.",2019,FALSE,"NA",Data synthesis - Meta-analysis,TRUE,equivocal,equivocal,TRUE,WOS:000468382400003
OA,MN,10.1177/1745691618808523,"Wrobel, Monika; Imbir, Kamil K.",2019,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000468290800008
OA,MN,10.1080/02699931.2018.1456406,"Rummer, Ralf; Schweppe, Judith",2019,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000465125200002
OA,MN,10.1111/mila.12215,"Arango-Munoz, Santiago",2019,FALSE,"NA",No empirical data,TRUE,equivocal,equivocal,FALSE,WOS:000465428400006
OA,MN,10.1037/gpr0000156,"Sedikides, Constantine; Lenton, Alison P.; Slabu, Letitia; Thomaes, Sander",2019,FALSE,"NA",No empirical data,FALSE,unclassifiable,favourable,NA,WOS:000469342200006
OA,MN,"NA","Wyer, Robert S., Jr.",2019,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000509553400007
OA,MN,"NA","Fabrigar, Leandre R.; Wegener, Duane T.; Vaughan-Johnston, Thomas I.; Wallace, Laura E.; Petty, Richard E.",2019,TRUE,No access,NA,NA,NA,NA,NA,WOS:000509553400027
OA,MN,"NA","Nikopoulos, James",2019,TRUE,No access,NA,NA,NA,NA,NA,WOS:000487849400008
OA,MN,10.1080/17521882.2017.1351460,"Attan, Anthony; Whitelaw, Ginny; Ferguson, Emily",2018,TRUE,No access,NA,NA,NA,NA,NA,WOS:000551983200003
OA,MN,"NA","Jacobs, Naomi; Cooper, Rachel",2018,TRUE,No access,NA,NA,NA,NA,NA,WOS:000467370600003
OA,MN,"NA","Huesmann, L. Rowell",2018,TRUE,No access,NA,NA,NA,NA,NA,WOS:000524491500030
OA,MN,10.1007/978-3-319-91716-0_26,"Kindermann, Harald; Auinger, Franz",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000553513800026
OA,MN,10.1016/j.chb.2017.02.019,"Pena, Jorge; Chen, Meng",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000399511000044
OA,MN,"NA","Ravenscroft, Ian",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000449485000014
OA,MN,"NA","Whitaker, Elizabeth D.",2017,TRUE,No access,NA,NA,NA,NA,NA,WOS:000467322900010
OA,MN,"NA","Goldstein, Thalia R.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000376609300017
