uniqueID,PT,AU,BA,BE,GP,AF,BF,CA,TI,SO,SE,BS,LA,DT,CT,CY,CL,SP,HO,DE,ID,AB,C1,RP,EM,RI,OI,FU,FX,CR,NR,TC,Z9,U1,U2,PU,PI,PA,SN,EI,BN,J9,JI,PD,PY,VL,IS,PN,SU,SI,MA,BP,EP,AR,DI,D2,EA,EY,PG,WC,SC,GA,UT,PM,OA,HC,HP,DA
38,J,"Milkman, KL; Akinola, M; Chugh, D",,,,"Milkman, Katherine L.; Akinola, Modupe; Chugh, Dolly",,,What Happens Before? A Field Experiment Exploring How Pay and Representation Differentially Shape Bias on the Pathway Into Organizations,JOURNAL OF APPLIED PSYCHOLOGY,,,English,Article,,,,,,discrimination; pathways; race; gender; audit study,IMPLICIT ASSOCIATION TEST; STEREOTYPE CONTENT MODEL; EMPLOYMENT DISCRIMINATION; SOCIAL-CLASS; RACIAL-ATTITUDES; LABOR-MARKET; MENTORING RELATIONSHIPS; DEMOGRAPHIC SIMILARITY; GENDER STEREOTYPES; AFRICAN-AMERICANS,"Little is known about how discrimination manifests before individuals formally apply to organizations or how it varies within and between organizations. We address this knowledge gap through an audit study in academia of over 6,500 professors at top U. S. universities drawn from 89 disciplines and 259 institutions. In our experiment, professors were contacted by fictional prospective students seeking to discuss research opportunities prior to applying to a doctoral program. Names of students were randomly assigned to signal gender and race (White, Black, Hispanic, Indian, Chinese), but messages were otherwise identical. We hypothesized that discrimination would appear at the informal ""pathway"" preceding entry to academia and would vary by discipline and university as a function of faculty representation and pay. We found that when considering requests from prospective students seeking mentoring in the future, faculty were significantly more responsive to White males than to all other categories of students, collectively, particularly in higher-paying disciplines and private institutions. Counterintuitively, the representation of women and minorities and discrimination were uncorrelated, a finding that suggests greater representation cannot be assumed to reduce discrimination. This research highlights the importance of studying decisions made before formal entry points into organizations and reveals that discrimination is not evenly distributed within and between organizations.","[Milkman, Katherine L.] Univ Penn, Wharton Sch, Dept Operat Informat & Decis, Philadelphia, PA 19104 USA; [Akinola, Modupe] Columbia Univ, Columbia Business Sch, Dept Management, New York, NY 10027 USA; [Chugh, Dolly] NYU, Stern Sch Business, Dept Management & Org, New York, NY 10003 USA","Milkman, KL (reprint author), 566 Jon M Huntsman Hall,3730 Walnut St, Philadelphia, PA 19104 USA.",kmilkman@wharton.upenn.edu,,,Russell Sage Foundation; Wharton Dean's Research Fund,"We thank Professors Max Bazerman, Eric Bradlow, Joel Brockner, Gerard Cachon, Eugene Caruso, Emilio Castilla, Roberto Fernandez, Adam Galinsky, Jack Hershey, Raymond Horton, Stephan Meier, Ruth Milkman, Amanda Pallais, Lakshmi Ramarajan, and Zur Shapira for feedback on this article. We also thank Fabiano Prestes, Stan Liu, Katie Shonk, and our research assistants for extensive support. We are indebted to Cullen Blake, Craig Robinson, and Charnjit Singh. Finally, we thank the Russell Sage Foundation and the Wharton Dean's Research Fund for funding this work.",,161,70,70,4,81,AMER PSYCHOLOGICAL ASSOC,WASHINGTON,"750 FIRST ST NE, WASHINGTON, DC 20002-4242 USA",0021-9010,1939-1854,,J APPL PSYCHOL,J. Appl. Psychol.,NOV,2015,100,6,,,,,1678,1712,,10.1037/apl0000022,,,,35,"Psychology, Applied; Management",Psychology; Business & Economics,CV9DZ,WOS:000364588900002,25867167,,,,4/26/19
39,J,"Farley, J; Schmitt, A; Burke, M; Farr, M",,,,"Farley, Joshua; Schmitt Filho, Abdon; Burke, Matthew; Farr, Marigo",,,Extending market allocation to ecosystem services: Moral and practical implications on a full and unequal planet,ECOLOGICAL ECONOMICS,,,English,Article,,,,,,Market based instruments; Ecosystem services; Essential resources; Inelastic demand; Income inequality,ENVIRONMENTAL SERVICES; PUBLIC-GOODS; ECOLOGICAL THRESHOLDS; DEVELOPING-COUNTRIES; DECISION-MAKING; PURE THEORY; ECONOMICS; PAYMENTS; BEHAVIOR; PRICES,"Both economists and conservationists are calling for expanded use of market-based instruments (MBIs) to address worsening environmental problems, but the lack of MBIs at the scale required to solve major global problems makes it difficult to empirically evaluate their effectiveness. This article indirectly evaluates MBIs for essential ecosystem services by examining market allocation of another essential resource that is allocated by markets and which has experienced dramatic price increases: food. In an unequal world, markets respond to price increases by reducing food allocations to the destitute and malnourished, but not for the affluent. MBIs would increase the prices of ecosystem services and the commodities whose production degrades them, forcing the impoverished to reduce consumption by more than the wealthy. Furthermore, most MBIs would be prone to speculation and price instability, be incompatible with the satisfaction of individual preferences, or would not maximize economic surplus. Most environmental problems can be characterized as prisoner's dilemmas, which are best solved through cooperation, not competition. Society must create economic institutions that promote cooperation and ensure that the burdens of reducing throughput are not borne disproportionately by the poor. (C) 2014 Elsevier B.V. All rights reserved.","[Farley, Joshua; Burke, Matthew; Farr, Marigo] Univ Vermont, Dept Community Dev & Appl Econ, Burlington, VT 05408 USA; [Farley, Joshua; Burke, Matthew] Univ Vermont, Gund Inst Ecol Econ, Burlington, VT 05405 USA; [Schmitt Filho, Abdon] Univ Fed Santa Catarina, Ctr Ciencias Agr, Dept Zootecnia & Desenvolvimento Rural, Florianopolis, SC, Brazil","Farley, J (reprint author), Univ Vermont, 205 B Morrill Hall, Burlington, VT 05408 USA.",,,"Farley, Joshua/0000-0002-5793-5240; Schmitt Filho, Abdon Luiz/0000-0002-3553-7727",Vermont Agricultural Experiment Station Hatch Program; Brazilian CNPq's Pesquisador Visitante Especial program at UFSC,"We would like to thank the Vermont Agricultural Experiment Station Hatch Program and the Brazilian CNPq's Pesquisador Visitante Especial program at UFSC for supporting our research, and wish to acknowledge the extremely useful comments made by anonymous peer reviewers.",,127,13,14,2,36,ELSEVIER SCIENCE BV,AMSTERDAM,"PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS",0921-8009,1873-6106,,ECOL ECON,Ecol. Econ.,SEP,2015,117,,,,,,244,252,,10.1016/j.ecolecon.2014.06.021,,,,9,Ecology; Economics; Environmental Sciences; Environmental Studies,Environmental Sciences & Ecology; Business & Economics,CQ3OU,WOS:000360512800028,,,,,4/26/19
40,J,"Rohrer, D; Pashler, H; Harris, CR",,,,"Rohrer, Doug; Pashler, Harold; Harris, Christine R.",,,Do Subtle Reminders of Money Change People's Political Views?,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,,,English,Article,,,,,,social; priming; money; replication; failure,REPLICATION,"A number of researchers have reported studies showing that subtle reminders of money can alter behaviors and beliefs that are seemingly unrelated to money. In 1 set of studies published in this journal, Caruso, Vohs, Baxter, and Waytz (2013) found that incidental exposures to money led subjects to indicate greater support for inequality, socioeconomic differences, group-based discrimination, and free market economies. We conducted high-powered replication attempts of these 4 money priming effects and found no evidence of priming (weighted Cohen's d = 0.03). We later learned that Caruso et al. also found several null effects in their line of research that were not reported in the original article. In addition, the money priming effect observed in the first study of Caruso et al. was included in the Many Labs Replication Project (Klein et al., 2014), and only 1 of the 36 labs was able to find the effect.","[Rohrer, Doug] Univ S Florida, Dept Psychol, Tampa, FL 33620 USA; [Pashler, Harold; Harris, Christine R.] Univ Calif San Diego, Dept Psychol, San Diego, CA 92103 USA","Rohrer, D (reprint author), Univ S Florida, Psychol PCD4118G, Tampa, FL 33620 USA.",drohrer@usf.edu,,,"Institute of Education Sciences, U.S. Department of Education [R305A110517]; James S. McDonnell Foundation; National Science Foundation [SBE-582 0542013]","This research was supported by the Institute of Education Sciences, U.S. Department of Education (Grant R305A110517) to the University of South Florida, a collaborative activity grant from the James S. McDonnell Foundation, and the National Science Foundation (Grant SBE-582 0542013 to the University of California, San Diego, Temporal Dynamics of Learning Center). The opinions expressed are those of the authors and do not represent views of the funding organizations. We thank Eugene M. Caruso for providing us with the priming materials. We also thank Leif Nelson, Joseph Simmons, and Uri Simonsohn for their comments during the preparation of this paper, though we are solely responsible for the views expressed.",,23,26,26,0,20,AMER PSYCHOLOGICAL ASSOC,WASHINGTON,"750 FIRST ST NE, WASHINGTON, DC 20002-4242 USA",0096-3445,1939-2222,,J EXP PSYCHOL GEN,J. Exp. Psychol.-Gen.,AUG,2015,144,4,,,,,E73,E85,,10.1037/xge0000058,,,,13,"Psychology, Experimental",Psychology,CN8LV,WOS:000358693000003,26214168,,,,4/26/19
41,J,"Vohs, KD",,,,"Vohs, Kathleen D.",,,"Money Priming Can Change People's Thoughts, Feelings, Motivations, and Behaviors: An Update on 10 Years of Experiments",JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,,,English,Article,,,,,,money; priming; competence; prosocial; business,SOCIAL-DOMINANCE; SYMBOLIC POWER; MERE EXPOSURE; ATTITUDES; TIME; SELF; CONSEQUENCES; REMINDERS; ACTIVATION; HAPPINESS,"Caruso, Vohs, Baxter, and Waytz (2013) posited that because money is used in free market exchanges, cues of money would lead people to justify and support the systems that allow those exchanges to take place. Hence, the authors predicted that money primes would boost system justification, social dominance, belief in a just world, and free market ideology, and found supportive evidence. Rohrer, Pashler, and Harris (2015) failed to replicate those effects. This article discusses the factors that predict priming effects, and particularly those pertinent to differences between Caruso et al. and Rohrer et al. Variations in a prime's meaning, the ease with which primed content comes to mind, the prime's motivational importance, and the ambiguity of the outcome situation influence the impact of the prime. Money priming experiments (totaling 165 to date, from 18 countries) point to at least 2 major effects. First, compared to neutral primes, people reminded of money are less interpersonally attuned. They are not prosocial, caring, or warm. They eschew interdependence. Second, people reminded of money shift into professional, business, and work mentality. They exert effort on challenging tasks, demonstrate good performance, and feel efficacious. Money priming is not the same as priming another popular means of exchange, credit cards, and can have bigger effects when there is an implied connection between the self and having money. The practical benefits of money have been studied by other disciplines for decades, and the time is now for psychologists to study the effects of merely being reminded of money.","[Vohs, Kathleen D.] Univ Minnesota, Minneapolis, MN 55455 USA","Vohs, KD (reprint author), Univ Minnesota, Dept Mkt, Carlson Sch Management 3 150, 321 19th Ave S, Minneapolis, MN 55455 USA.",vohsx005@umn.edu,,,,,,68,39,39,3,69,AMER PSYCHOLOGICAL ASSOC,WASHINGTON,"750 FIRST ST NE, WASHINGTON, DC 20002-4242 USA",0096-3445,1939-2222,,J EXP PSYCHOL GEN,J. Exp. Psychol.-Gen.,AUG,2015,144,4,,,,,E86,E93,,10.1037/xge0000091,,,,8,"Psychology, Experimental",Psychology,CN8LV,WOS:000358693000004,26214169,,,,4/26/19
42,J,"Cholakova, M; Clarysse, B",,,,"Cholakova, Magdalena; Clarysse, Bart",,,Does the Possibility to Make Equity Investments in Crowdfunding Projects Crowd Out Reward-Based Investments?,ENTREPRENEURSHIP THEORY AND PRACTICE,,,English,Article,,,,,,,EXPLORATORY FACTOR-ANALYSIS; INTRINSIC MOTIVATION; MONEY; CONSEQUENCES; MARKETS,"Despite crowdfunding's increasing popularity as a vehicle for financing early-stage ventures, we still know relatively little about the mechanisms that drive individuals to pledge and invest via such online platforms. We explored the extent to which financial or nonfinancial motivations determine the decision to invest for equity or to pledge. In addition, we also looked at whether having invested for equity can crowd out individuals' motivation to keep a pledge into the same project. Our results show that nonfinancial motives play no significant role. Furthermore, we find that having invested for equity is a positive predictor of keeping a pledge.","[Cholakova, Magdalena] Erasmus Univ, Dept Strateg Management & Entrepreneurship, Rotterdam Sch Management, NL-3062 PA Rotterdam, Netherlands; [Clarysse, Bart] Univ London Imperial Coll Sci Technol & Med, Sch Business, London, England","Clarysse, B (reprint author), Univ London Imperial Coll Sci Technol & Med, Sch Business, Tanaka Bldg,South Kensington Campus, London, England.",cholakova@rsm.nl; b.clarysse@imperial.ac.uk,,,,,,50,77,82,19,196,WILEY-BLACKWELL,HOBOKEN,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",1042-2587,1540-6520,,ENTREP THEORY PRACT,Entrep. Theory Pract.,JAN,2015,39,1,,,SI,,145,172,,10.1111/etap.12139,,,,28,Business,Business & Economics,AY1JC,WOS:000347348700008,,,,,4/26/19
43,J,"Lindenberg, S",,,,"Lindenberg, Siegwart",,,The Third Speed: Flexible Activation and Its Link to Self-Regulation,REVIEW OF BEHAVIORAL ECONOMICS,,,English,Article,,,,,,,COOPERATION; MOTIVATION; EVOLUTION; NORMS,"There are not two, but three speeds of transmission or of transformations of sensory inputs into behavioral outputs: first, genome encoding; second, learning; and third, flexible situational activation of mental constructs, especially overarching goals. Gintis and Helbing focus on the first two, and surely these two are important. However, by completely neglecting the third speed, their theory lacks the most important ingredient that would make a microfoundational theory relevant for sociology.","[Lindenberg, Siegwart] Univ Groningen, Dept Sociol, Groningen, Netherlands","Lindenberg, S (reprint author), Univ Groningen, Dept Sociol, Groningen, Netherlands.",s.m.lindenberg@rug.nl,"Lindenberg, Siegwart/E-2932-2013","Lindenberg, Siegwart/0000-0003-0053-3651",,,,51,4,4,0,0,NOW PUBLISHERS INC,HANOVER,"PO BOX 1024, HANOVER, MA 02339 USA",2326-6198,2326-6201,,REV BEHAV ECON,Rev. Behav. Econ.,,2015,2,2-Jan,,,,,147,160,,10.1561/105.00000024,,,,14,Economics,Business & Economics,VE2RK,WOS:000438962600009,,,,,4/26/19
44,J,"Jiang, YW; Chen, ZS; Wyer, RS",,,,"Jiang, Yuwei; Chen, Zhansheng; Wyer, Robert S., Jr.",,,Impact of money on emotional expression,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,English,Article,,,,,,Psychology of money; Emotional expression; Social cognition; Interpersonal relationships,INDIVIDUAL-DIFFERENCES; PROSOCIAL BEHAVIOR; MERE EXPOSURE; EXCHANGE; PSYCHOLOGY; VALIDATION; MOTIVATION; SYSTEMS; GIFT,"Activating the concept of money can influence people's own expressions of emotion as well as their reactions to the emotional expressions of others. Thinking about money increases individuals' disposition to perceive themselves in a business-like relationship with others in which transactions are based on objective criteria and the expression of emotion is considered inappropriate. Therefore, these individuals express less emotion in public and expect others to do likewise. Six experiments show that subtle reminders of money lead people to have more negative attitudes toward expressing emotions in public and to avoid expressing emotion in their written communications. In addition, money-primed participants judge others' emotions to be more extreme and are disposed to avoid interacting with persons who display these emotions, especially when participants believe that these emotions are expressed in public. (C) 2014 Elsevier Inc. All rights reserved.","[Jiang, Yuwei] Hong Kong Polytech Univ, Dept Management & Mkt, Kowloon, Hong Kong, Peoples R China; [Chen, Zhansheng] Univ Hong Kong, Dept Psychol, Hong Kong, Hong Kong, Peoples R China; [Wyer, Robert S., Jr.] Chinese Univ Hong Kong, Dept Mkt, Hong Kong, Hong Kong, Peoples R China","Jiang, YW (reprint author), Hong Kong Polytech Univ, Dept Management & Mkt, Kowloon, Hong Kong, Peoples R China.",yuwei.jiang@polyu.edu.hk,"Jiang, Yuwei/C-1102-2009","Jiang, Yuwei/0000-0002-0770-8832",,,,37,14,14,1,33,ACADEMIC PRESS INC ELSEVIER SCIENCE,SAN DIEGO,"525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA",0022-1031,1096-0465,,J EXP SOC PSYCHOL,J. Exp. Soc. Psychol.,NOV,2014,55,,,,,,228,233,,10.1016/j.jesp.2014.07.013,,,,6,"Psychology, Social",Psychology,AR5IH,WOS:000343618000029,,,,,4/26/19
45,J,"Chin, JM",,,,"Chin, Jason M.",,,Psychological Science's Replicability Crisis and What It Means for Science in the Courtroom,PSYCHOLOGY PUBLIC POLICY AND LAW,,,English,Article,,,,,,scientific evidence; research methods; admissibility; replicability; Daubert,SCIENTIFIC EVIDENCE; SOCIAL-PSYCHOLOGY; PUBLICATION BIAS; EVIDENCE QUALITY; EXPERT EVIDENCE; LIE DETECTION; DAUBERT; JUDGES; METAANALYSIS; KNOWLEDGE,"In response to what has been termed the ""replicability crisis,"" great changes are currently under way in how science is conducted and disseminated. A question therefore arises over how such change impacts law's treatment of scientific evidence. The present standard for the admissibility of scientific evidence in federal courts in the U.S. asks judges to play the role of gatekeeper, determining if the proffered evidence conforms with several indicia of scientific validity. The replicability crisis, however, has demonstrated that these indicia frequently fail to adequately capture, or have lagged behind, science's best practices. Therefore, this article suggests that as much as the replicability crisis highlights serious issues in the scientific process, it should have similar implications and actionable consequences for legal practitioners and academics. The Article concludes with some suggestions to help ensure that legal decisions are influenced by the best science has to offer.","Univ Toronto, Fac Law, Toronto, ON M5S 1A1, Canada","Chin, JM (reprint author), Univ Toronto, Fac Law, 84 Queens Pk, Toronto, ON M5S 1A1, Canada.",jason.chin@mail.utoronto.ca,,"Chin, Jason/0000-0002-6573-2670",,,,96,7,8,0,13,AMER PSYCHOLOGICAL ASSOC,WASHINGTON,"750 FIRST ST NE, WASHINGTON, DC 20002-4242 USA",1076-8971,1939-1528,,PSYCHOL PUBLIC POL L,Psychol. Public Policy Law,AUG,2014,20,3,,,,,225,238,,10.1037/law0000012,,,,14,"Health Policy & Services; Law; Psychology, Multidisciplinary",Health Care Sciences & Services; Government & Law; Psychology,CA8LT,WOS:000349172600001,,,,,4/26/19
46,J,"Meyer, DE",,,,"Meyer, David E.",,,Semantic priming well established,SCIENCE,,,English,Letter,,,,,,,ACTIVATION; EXPOSURE,,"Univ Michigan, Dept Psychol, Ann Arbor, MI 48109 USA","Meyer, DE (reprint author), Univ Michigan, Dept Psychol, 580 Union Dr, Ann Arbor, MI 48109 USA.",demeyer@umich.edu,,,,,,12,4,4,0,18,AMER ASSOC ADVANCEMENT SCIENCE,WASHINGTON,"1200 NEW YORK AVE, NW, WASHINGTON, DC 20005 USA",0036-8075,1095-9203,,SCIENCE,Science,1-Aug,2014,345,6196,,,,,523,523,,10.1126/science.345.6196.523-b,,,,1,Multidisciplinary Sciences,Science & Technology - Other Topics,AM2AU,WOS:000339651300031,25082691,,,,4/26/19
47,J,"Cichocka, A; Jost, JT",,,,"Cichocka, Aleksandra; Jost, John T.",,,Stripped of illusions? Exploring system justification processes in capitalist and post-Communist societies,INTERNATIONAL JOURNAL OF PSYCHOLOGY,,,English,Review,,,,,,System justification; Ideology; Legitimacy; Political participation; Post-Communism,SOCIAL-DOMINANCE ORIENTATION; JUSTIFYING IDEOLOGIES; AMERICANS IMPLICIT; BENEVOLENT SEXISM; AFRICAN-AMERICANS; UNITED-STATES; WORLD BELIEFS; COMPLEMENTARY; ATTITUDES; STEREOTYPES,"Sociologists and political scientists have often observed that citizens of Central and Eastern Europe express high levels of disillusionment with their social, economic and political systems, in comparison with citizens of Western capitalist societies. In this review, we analyze system legitimation and delegitimation in post-Communist societies from a social psychological perspective. We draw on system justification theory, which seeks to understand how, when and why people do (and do not) defend, bolster and justify existing social systems. We review some of the major tenets and findings of the theory and compare research on system-justifying beliefs and ideologies in traditionally Capitalist and post-Communist countries to determine: (1) whether there are robust differences in the degree of system justification in post-Communist and Capitalist societies, and (2) the extent to which hypotheses derived from system justification theory receive support in the post-Communist context. To this end, we summarize research findings from over 20 countries and cite previously unpublished data from a public opinion survey conducted in Poland. Our analysis confirms that there are lower levels of system justification in post-Communist countries. At the same time, we find that system justification possesses similar social and psychological antecedents, manifestations and consequences in the two types of societies. We offer potential explanations for these somewhat complicated patterns of results and conclude by addressing implications for theory and research on system justification and system change (or transition).","[Cichocka, Aleksandra] Univ Warsaw, Fac Psychol, Warsaw, Poland; [Cichocka, Aleksandra] Univ Kent, Canterbury CT2 7NP, Kent, England; [Jost, John T.] NYU, Dept Psychol, New York, NY 10003 USA","Cichocka, A (reprint author), Univ Kent, Keynes Coll, Sch Psychol, Canterbury CT2 7NP, Kent, England.",a.k.cichocka@kent.ac.uk,,,,,,178,24,25,1,18,JOHN WILEY & SONS LTD,CHICHESTER,"THE ATRIUM, SOUTHERN GATE, CHICHESTER PO19 8SQ, W SUSSEX, ENGLAND",0020-7594,1464-066X,,INT J PSYCHOL,Int. J. Psychol.,FEB,2014,49,1,,,,,6,29,,10.1002/ijop.12011,,,,24,"Psychology, Multidisciplinary",Psychology,AJ2WM,WOS:000337525200002,24811719,,,,4/26/19
48,J,"Monin, B; Oppenheimer, DM",,,,"Monin, Benoit; Oppenheimer, Daniel M.",,,Commentaries and Rejoinder on Klein et al. (2014) The Limits of Direct Replications and the Virtues of Stimulus Sampling,SOCIAL PSYCHOLOGY,,,English,Editorial Material,,,,,,Stimulus sampling; direct replication; mixed models; random effects,PSYCHOLOGY; EXPOSURE,"While direct replications such as the ""Many Labs"" project are extremely valuable in testing the reliability of published findings across laboratories, they reflect the common reliance in psychology on single vignettes or stimuli, which limits the scope of the conclusions that can be reached. New experimental tools and statistical techniques make it easier to routinely sample stimuli, and to appropriately treat them as random factors. We encourage researchers to get into the habit of including multiple versions of the content (e.g., stimuli or vignettes) in their designs, to increase confidence in cross-stimulus generalization and to yield more realistic estimates of effect size. We call on editors to be aware of the challenges inherent in such stimulus sampling, to expect and tolerate unexplained variability in observed effect size between stimuli, and to encourage stimulus sampling instead of the deceptively cleaner picture offered by the current reliance on single stimuli.","[Monin, Benoit] Stanford Univ, Stanford, CA 94305 USA; [Oppenheimer, Daniel M.] Univ Calif Los Angeles, Los Angeles, CA USA","Monin, B (reprint author), Stanford Grad Sch Business, Knight Management Ctr, 655 Knight Way, Stanford, CA 94305 USA.",monin@stanford.edu,"Vianello, Michelangelo/G-8919-2013","Vianello, Michelangelo/0000-0002-1530-1469",,,,10,17,17,0,10,HOGREFE & HUBER PUBLISHERS,GOTTINGEN,"ROHNSWEG 25, D-37085 GOTTINGEN, GERMANY",1864-9335,2151-2590,,SOC PSYCHOL-GERMANY,Soc. Psychol.,,2014,45,4,,,,,299,300,,10.1027/1864-9335/a000202,,,,2,"Psychology, Social",Psychology,AO3JS,WOS:000341226100005,,,,,4/26/19
