PT,AU,BA,CA,GP,RI,OI,BE,Z2,TI,X1,Y1,Z1,FT,PN,AE,Z3,SO,S1,SE,BS,VL,IS,SI,MA,BP,EP,AR,DI,D2,SU,PD,PY,AB,X4,Y4,Z4,AK,CT,CY,SP,CL,TC,Z8,ZB,ZS,Z9,SN,BN,UT,PM
J,"Van Havermaet, Lisa R.; Wurm, Lee H.",,,,,,,,"Effects of Danger, Usefulness, and Body-Object Interaction in picture naming",,,,,,,,MENTAL LEXICON,,,,12,1,,,51,70,,10.1075/ml.12.1.03van,,,2017,2017,,,,,,,,,,1,,,,,,,WOS:000404434400003,
J,"Wray, Christopher",,,,,,,,A proposed new psychological model for judgement and decision-making Integrating the tri-partite model with hemispheric difference,,,,,,,,LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL,,,,38,4,,,549,563,,10.1108/LODJ-06-2015-0120,,,2017,2017,,,,,,,,,,1,,,,,,,WOS:000402935600004,
J,"Raue, Martina; Streicher, Bernhard; Lermer, Eva; Frey, Dieter",,,,,,,,Being active when judging risks: bodily states interfere with accurate risk analysis,,,,,,,,JOURNAL OF RISK RESEARCH,,,,20,4,,,445,462,,10.1080/13669877.2015.1057206,,,2017,2017,,,,,,,,,,2,,,,,,,WOS:000401656100002,
J,"Pozo, Juan-Ignacio",,,,,,,,Learning beyond the body: from embodied representations to explicitation mediated by external representations,,,,,,,,INFANCIA Y APRENDIZAJE,,,,40,2,,,219,276,,10.1080/02103702.2017.1306942,,,2017,2017,,,,,,,,,,5,,,,,,,WOS:000400943600002,
J,"Otterbring, Tobias",,,,,,,,Smile for a while: the effect of employee-displayed smiling on customer affect and satisfaction,,,,,,,,JOURNAL OF SERVICE MANAGEMENT,,,,28,2,,,284,304,,10.1108/JOSM-11-2015-0372,,,2017,2017,,,,,,,,,,15,,,,,,,WOS:000401069200005,
J,"Lewis, Michael B.; Dunn, Emily",,,,,,,,Instructions to mimic improve facial emotion recognition in people with sub-clinical autism traits,,,,,,,,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,,,,70,11,,,2357,2370,,10.1080/17470218.2016.1238950,,,2017,2017,,,,,,,,,,5,,,,,,,WOS:000399503200012,
J,"Famelart, Nawelle; Guidetti, Michele",,,,,,,,The effect of laughter expression modulation on emotional experience in 4 to 10 year-old children,,,,,,,,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,,,,14,3,,,311,323,,10.1080/17405629.2016.1201474,,,2017,2017,,,,,,,,,,2,,,,,,,WOS:000395747500005,
J,"Shim, Minjung; Johnson, R. Burke; Gasson, Susan; Goodill, Sherry; Jermyn, Richard; Bradt, Joke",,,,,,,,A model of dance/movement therapy for resilience-building in people living with chronic pain,,,,,,,,EUROPEAN JOURNAL OF INTEGRATIVE MEDICINE,,,,9,,,,27,40,,10.1016/j.eujim.2017.01.011,,,Jan-17,2017,,,,,,,,,,9,,,,,,,WOS:000396403400004,
B,"Landau, MJ",,,,,,,,Conceptual Metaphor in Social Psychology: The Poetics of Everyday Life,,,,,,,,Essays in Social Psychology,,,,,,,,1,233,,,,,2017,2017,,,,,,,,,,3,,,,,,,WOS:000445884900010,
J,"Ravenscroft, Ian",,,,,,,,EMPATHY AND KNOWING WHAT IT'S LIKE,,,,,,,,Routledge Handbooks in Philosophy,,,,,,,,148,157,,,,,2017,2017,,,,,,,,,,0,,,,,,,WOS:000449485000014,
J,"Whitaker, Elizabeth D.","Whitaker, ED",,,,,,,"SAVAGE EMPATHY Sources of competitiveness and cooperativeness, greed and generosity",,,,,,,,"TROUBLE WITH HUMAN NATURE: HEALTH, CONFLICT, AND DIFFERENCE IN BIOCULTURAL PERSPECTIVE",,,,,,,,219,241,,,,,2017,2017,,,,,,,,,,0,,,,,,,WOS:000467322900010,
J,"Topolinski, Sascha; Boecker, Lea; Erle, Thorsten M.; Bakhtiari, Giti; Pecher, Diane",,,,,,,,Matching between oral inward-outward movements of object names and oral movements associated with denoted objects,,,,,,,,COGNITION & EMOTION,,,,31,1,,,3,18,,10.1080/02699931.2015.1073692,,,2017,2017,,,,,,,,,,15,,,,,,,WOS:000387259500002,
J,"Pandolfi, Elisa; Sacripante, Riccardo; Cardini, Flavia",,,,,,,,Food-Induced Emotional Resonance Improves Emotion Recognition,,,,,,,,PLOS ONE,,,,11,12,,,,,e0167462,10.1371/journal.pone.0167462,,,DEC 14 2016,2016,,,,,,,,,,2,,,,,,,WOS:000392754300030,
J,"Lee, Spike W. S.",,,,,,,,Multimodal priming of abstract constructs,,,,,,,,CURRENT OPINION IN PSYCHOLOGY,,,,12,,,,37,44,,10.1016/j.copsyc.2016.04.016,,,Dec-16,2016,,,,,,,,,,9,,,,,,,WOS:000390915800009,
J,"Kyung, Ellie J.; Thomas, Manoj",,,,,,,,When Remembering Disrupts Knowing: Blocking Implicit Price Memory,,,,,,,,JOURNAL OF MARKETING RESEARCH,,,,53,6,,,937,953,,10.1509/jmr.14.0335,,,Dec-16,2016,,,,,,,,,,4,,,,,,,WOS:000389698900004,
J,"Epstein, Nurith; Brendel, Thomas; Hege, Inga; Ouellette, Diana L.; Schmidmaier, Ralf; Kiesewetter, Jan",,,,,,,,The power of the pen: how to make physicians more friendly and patients more attractive,,,,,,,,MEDICAL EDUCATION,,,,50,12,,,1214,1218,,10.1111/medu.13002,,,Dec-16,2016,,,,,,,,,,0,,,,,,,WOS:000388617100011,
J,"Acolin, Jessica",,,,,,,,The Mind-Body Connection in Dance/Movement Therapy: Theory and Empirical Support,,,,,,,,AMERICAN JOURNAL OF DANCE THERAPY,,,,38,2,,,311,333,,10.1007/s10465-016-9222-4,,,Dec-16,2016,,,,,,,,,,3,,,,,,,WOS:000446436800014,
J,"Wagenmakers, E. -J.; Beek, Titia; Dijkhoff, Laura; Gronau, Quentin F.; Acosta, A.; Adams, R. B., Jr.; Albohn, D. N.; Allard, E. S.; Benning, S. D.; Blouin-Hudon, E. -M.; Bulnes, L. C.; Caldwell, T. L.; Calin-Jageman, R. J.; Capaldi, C. A.; Carfagno, N. S.; Chasten, K. T.; Cleeremans, A.; Connell, L.; DeCicco, J. M.; Dijkstra, K.; Fischer, A. H.; Foroni, F.; Hess, U.; Holmes, K. J.; Jones, J. L. H.; Klein, O.; Koch, C.; Korb, S.; Lewinski, P.; Liao, J. D.; Lund, S.; Lupianez, J.; Lynott, D.; Nance, C. N.; Oosterwijk, S.; Ozdogru, A. A.; Pacheco-Unguetti, A. P.; Pearson, B.; Powis, C.; Riding, S.; Roberts, T. -A.; Rumiati, R. I.; Senden, M.; Shea-Shumsky, N. B.; Sobocko, K.; Soto, J. A.; Steiner, T. G.; Talarico, J. M.; van Allen, Z. M.; Vandekerckhove, M.; Wainwright, B.; Wayand, J. F.; Zeelenberg, R.; Zetzer, E. E.; Zwaan, R. A.",,,,,,,,"Registered Replication Report: Strack, Martin, & Stepper (1988)",,,,,,,,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,,,,11,6,,,917,928,,10.1177/1745691616674458,,,Nov-16,2016,,,,,,,,,,102,,,,,,,WOS:000389721300014,
J,"Chen, Xuqian; Wang, Guixiang; Liang, Yuchan",,,,,,,,The Common Element Effect of Abstract-to-Abstract Mapping in Language Processing,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,7,,,,,,1623,10.3389/fpsyg.2016.01623,,,OCT 24 2016,2016,,,,,,,,,,1,,,,,,,WOS:000385876300001,
J,"Kalanthroff, Eyal; Abramovitch, Amitai; Steinman, Shari A.; Abramowitz, Jonathan S.; Simpson, Helen B.",,,,,,,,The chicken or the egg: What drives OCD?,,,,,,,,JOURNAL OF OBSESSIVE-COMPULSIVE AND RELATED DISORDERS,,,,11,,,,9,12,,10.1016/j.jocrd.2016.07.005,,,Oct-16,2016,,,,,,,,,,10,,,,,,,WOS:000391774100002,
J,"Carlson, Emily; Burger, Birgitta; London, Justin; Thompson, Marc R.; Toiviainen, Petri",,,,,,,,Conscientiousness and Extraversion relate to responsiveness to tempo in dance,,,,,,,,HUMAN MOVEMENT SCIENCE,,,,49,,,,315,325,,10.1016/j.humov.2016.08.006,,,Oct-16,2016,,,,,,,,,,7,,,,,,,WOS:000384863800033,
J,"Kaspar, Kai; Jurisch, Anna; Schneider, Maren",,,,,,,,Embodied Cognition and Humor: The Impact of Weight Sensations on Humor Experience and the Moderating Role of Gender,,,,,,,,CURRENT PSYCHOLOGY,,,,35,3,,,377,385,,10.1007/s12144-015-9304-3,,,Sep-16,2016,,,,,,,,,,5,,,,,,,WOS:000384587600012,
J,"Zhang, Xiaobin; Zuo, Bin; Erskine, Kendall; Hu, Tao",,,,,,,,Feeling light or dark? Emotions affect perception of brightness,,,,,,,,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,,,,47,,,,107,111,,10.1016/j.jenvp.2016.05.007,,,Sep-16,2016,,,,,,,,,,6,,,,,,,WOS:000383936500010,
J,"Finzi, Eric; Rosenthal, Norman E.",,,,,,,,Emotional proprioception: Treatment of depression with afferent facial feedback,,,,,,,,JOURNAL OF PSYCHIATRIC RESEARCH,,,,80,,,,93,96,,10.1016/j.jpsychires.2016.06.009,,,Sep-16,2016,,,,,,,,,,20,,,,,,,WOS:000382347100015,
J,"Garrison, Katie E.; Tang, David; Schmeichel, Brandon J.",,,,,,,,Embodying Power: A Preregistered Replication and Extension of the Power Pose Effect,,,,,,,,SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,,,,7,7,,,623,630,,10.1177/1948550616652209,,,Sep-16,2016,,,,,,,,,,18,,,,,,,WOS:000382705900002,
J,"Stroebe, Wolfgang",,,,,,,,Are most published social psychological findings false?,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,66,,,,134,144,,10.1016/j.jesp.2015.09.017,,,Sep-16,2016,,,,,,,,,,33,,,,,,,WOS:000381166900014,
J,"Trippas, Dries; Handley, Simon J.; Verde, Michael F.; Morsanyi, Kinga",,,,,,,,Logic Brightens My Day: Evidence for Implicit Sensitivity to Logical Validity,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,,,,42,9,,,1448,1457,,10.1037/xlm0000248,,,Sep-16,2016,,,,,,,,,,17,,,,,,,WOS:000383915900007,
J,"Fitzpatrick, Paula; Frazier, Jean A.; Cochran, David M.; Mitchell, Teresa; Coleman, Caitlin; Schmidt, R. C.",,,,,,,,Impairments of Social Motor Synchrony Evident in Autism Spectrum Disorder,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,7,,,,,,1323,10.3389/fpsyg.2016.01323,,,AUG 31 2016,2016,,,,,,,,,,34,,,,,,,WOS:000382289700001,
J,"Lewinski, Peter; Fransen, Marieke L.; Tan, Ed S.",,,,,,,,Embodied Resistance to Persuasion in Advertising,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,7,,,,,,1202,10.3389/fpsyg.2016.01202,,,AUG 15 2016,2016,,,,,,,,,,1,,,,,,,WOS:000381275700001,
J,"Sevos, Jessica; Grosselin, Anne; Fedotova, Tatyana; Massoubre, Catherine",,,,,,,,Behavioral predispositions to approach or avoid emotional words in schizophrenia,,,,,,,,PSYCHIATRY RESEARCH,,,,241,,,,195,200,,10.1016/j.psychres.2016.04.112,,,JUL 30 2016,2016,,,,,,,,,,0,,,,,,,WOS:000379370900033,
J,"Schillaci, Guido; Hafner, Verona V.; Lara, Bruno",,,,,,,,"Exploration Behaviors, Body Representations, and Simulation Processes for the Development of Cognition in Artificial Agents",,,,,,,,FRONTIERS IN ROBOTICS AND AI,,,,3,,,,,,UNSP 39,10.3389/frobt.2016.00039,,,JUN 30 2016,2016,,,,,,,,,,22,,,,,,,WOS:000384345300001,
J,"Szuster, Anna; Wojnarowska, Agnieszka",,,,,,,,The Influence of Mimicry on the Reduction of Infra-Humanization,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,7,,,,,,975,10.3389/fpsyg.2016.00975,,,JUN 28 2016,2016,,,,,,,,,,1,,,,,,,WOS:000378611600004,
J,"Havas, David A.; Chapp, Christopher B.",,,,,,,,Language for Winning Hearts and Minds: Verb Aspect in US Presidential Campaign Speeches for Engaging Emotion,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,7,,,,,,899,10.3389/fpsyg.2016.00899,,,JUN 22 2016,2016,,,,,,,,,,0,,,,,,,WOS:000378306800001,
J,"Bailey, Jakki O.; Bailenson, Jeremy N.; Casasanto, Daniel",,,,,,,,When Does Virtual Embodiment Change Our Minds?,,,,,,,,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,,,,25,3,,,222,233,,10.1162/PRES_a_00263,,,SUM 2016,2016,,,,,,,,,,20,,,,,,,WOS:000395117300003,
J,"Hakonsson, Dorthe Dojbak; Eskildsen, Jacob Kjaer; Argote, Linda; Monster, Dan; Burton, Richard M.; Obel, Borge",,,,,,,,Exploration versus exploitation: Emotions and performance as antecedents and consequences of team decisions,,,,,,,,STRATEGIC MANAGEMENT JOURNAL,,,,37,6,,,985,1001,,10.1002/smj.2380,,,Jun-16,2016,,,,,,,,,,20,,,,,,,WOS:000374549300001,
J,"Ma, Ke; Sellaro, Roberta; Lippelt, Dominique Patrick; Hommel, Bernhard",,,,,,,,Mood migration: How enfacing a smile makes you happier,,,,,,,,COGNITION,,,,151,,,,52,62,,10.1016/j.cognition.2016.02.018,,,Jun-16,2016,,,,,,,,,,20,,,,,,,WOS:000375630400008,
J,"Kniffin, Kevin M.; Shimizu, Mitsuru",,,,,,,,Sounds that make you smile and share: a phonetic key to prosociality and engagement,,,,,,,,MARKETING LETTERS,,,,27,2,,,273,283,,10.1007/s11002-014-9328-8,,,Jun-16,2016,,,,,,,,,,1,,,,,,,WOS:000374841600006,
J,"Wang, Yufeng; Zhang, Dongjun; Zou, Feng; Li, Hao; Luo, Yanyan; Zhang, Meng; Liu, Yijun",,,,,,,,Gender differences in emotion experience perception under different facial muscle manipulations,,,,,,,,CONSCIOUSNESS AND COGNITION,,,,41,,,,24,30,,10.1016/j.concog.2016.01.010,,,Apr-16,2016,,,,,,,,,,1,,,,,,,WOS:000373653400003,
J,"Geangu, Elena; Quadrelli, Ermanno; Conte, Stefania; Croci, Emanuela; Turati, Chiara",,,,,,,,Three-year-olds' rapid facial electromyographic responses to emotional facial expressions and body postures,,,,,,,,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,,,,144,,,,1,14,,10.1016/j.jecp.2015.11.001,,,Apr-16,2016,,,,,,,,,,21,,,,,,,WOS:000369877000001,
J,"Vastfjall, Daniel; Slovic, Paul; Burns, William J.; Erlandsson, Arvid; Koppel, Lina; Asutay, Erkin; Tinghog, Gustav",,,,,,,,The Arithmetic of Emotion: Integration of Incidental and Integral Affect in Judgments and Decisions,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,7,,,,,,325,10.3389/fpsyg.2016.00325,,,MAR 8 2016,2016,,,,,,,,,,20,,,,,,,WOS:000443481400001,
J,"Topolinski, Sascha; Bakhtiari, Giti",,,,,,,,Sequential Approach-Avoidance Movements The Case of Inward and Outward Articulation,,,,,,,,SOCIAL PSYCHOLOGY,,,,47,2,,,98,117,,10.1027/1864-9335/a000263,,,Mar-16,2016,,,,,,,,,,11,,,,,,,WOS:000376443400004,
J,"Kelly, Janice R.; Iannone, Nicole E.; McCarty, Megan K.",,,,,,,,Emotional contagion of anger is automatic: An evolutionary explanation,,,,,,,,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,,,,55,1,,,182,191,,10.1111/bjso.12134,,,Mar-16,2016,,,,,,,,,,9,,,,,,,WOS:000372503400011,
J,"Whissell, Cynthia",,,,,,,,An Episodic Plot and an Unhappy Ending: What Emotional Sound Patterns Reveal About the Structure of Coleridge's Rime of the Ancyent Marinere,,,,,,,,PSYCHOLOGICAL REPORTS,,,,118,1,,,266,276,,10.1177/0033294115626824,,,Feb-16,2016,,,,,,,,,,0,,,,,,,WOS:000371933900018,
J,"McGettigan, Carolyn",,,,,,,,"Commentary on ""Neural correlates of mirth and laughter: A direct electrical cortical stimulation study"" by Yamao and colleagues",,,,,,,,CORTEX,,,,75,,,,241,243,,10.1016/j.cortex.2015.01.008,,,Feb-16,2016,,,,,,,,,,2,,,,,,,WOS:000371651400023,
J,"Yamao, Yukihiro; Kunieda, Takeharu; Matsumoto, Riki",,,,,,,,"Reply to Commentary on ""Neural correlates of mirth and laughter: A direct electrical cortical stimulation study""",,,,,,,,CORTEX,,,,75,,,,244,246,,10.1016/j.cortex.2015.03.019,,,Feb-16,2016,,,,,,,,,,1,,,,,,,WOS:000371651400024,
J,"Christodoulou, Joan; Burke, Deborah M.",,,,,,,,Mood congruity and episodic memory in young children,,,,,,,,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,,,,142,,,,221,229,,10.1016/j.jecp.2015.09.019,,,Feb-16,2016,,,,,,,,,,5,,,,,,,WOS:000367023900016,
J,"Aucouturier, Jean-Julien; Johansson, Petter; Hall, Lars; Segnini, Rodrigo; Mercadie, Lolita; Watanabe, Katsumi",,,,,,,,Covert digital manipulation of vocal emotion alter speakers' emotional states in a congruent direction,,,,,,,,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,,,,113,4,,,948,953,,10.1073/pnas.1506552113,,,JAN 26 2016,2016,,,,,,,,,,16,,,,,,,WOS:000368617900042,
J,"Egan, P. M.; Hirt, E. R.",,,,,,,,"On the Relation Between ""Mental"" and ""Physical"" Self-Control",,,,,,,,SELF-REGULATION AND EGO CONTROL,,,,,,,,347,370,,10.1016/B978-0-12-801850-7.00017-2,,,2016,2016,,,,,,,,,,0,,,,,,,WOS:000409367400018,
J,"Tan, Tobias",,,,,,,,The Corporeality of Religious Experience: Embodied Cognition in Religious Practices,,,,,,,,Studies in Theology and Religion,,,,21,,,,207,226,,10.1163/9789004328600_014,,,2016,2016,,,,,,,,,,2,,,,,,,WOS:000405266100013,
J,"Nunez, Narina; Estrada-Reynolds, Victoria; Schweitzer, Kimberly; Myers, Bryan",,,,,,,,The Impact of Emotions on Juror Judgments and Decision Making,,,,,,,,Advances in Psychology and Law,,,,,,,,55,93,,10.1007/978-3-319-43083-6_3,,,2016,2016,,,,,,,,,,1,,,,,,,WOS:000400343900004,
J,"Schmitz, Bernhard","Schmitz, B",,,,,,,Interventions to Enhance Art-of-Living,,,,,,,,Social Indicators Research Series,,,,63,,,,109,174,,10.1007/978-3-319-45324-8_5,,,2016,2016,,,,,,,,,,0,,,,,,,WOS:000401465500007,
J,"Coppin, Geraldine; Sander, David",,,,,,,,Theoretical Approaches to Emotion and Its Measurement,,,,,,,,EMOTION MEASUREMENT,,,,,,,,3,30,,10.1016/B978-0-08-100508-8.00001-1,,,2016,2016,,,,,,,,,,17,,,,,,,WOS:000401428000002,
J,"Hufendiek, Rebekka",,,,,,,,William James and John Dewey on Embodied Action-Oriented Emotions,,,,,,,,Humanprojekt-Interdisziplinare Anthropologie,,,,14,,,,269,288,,,,,2016,2016,,,,,,,,,,1,,,,,,,WOS:000401750900014,
J,"Price, T. F.; Harmon-Jones, E.",,,,,,,,Embodying Approach Motivation: A Review of Recent Evidence,,,,,,,,Advances in Motivation Science,,,,3,,,,81,111,,10.1016/bs.adms.2015.12.002,,,2016,2016,,,,,,,,,,4,,,,,,,WOS:000405167300003,
J,"Isbister, K.","Isbister, K",,,,,,,How Games Move Us: Emotion by Design,,,,,,,,Playful Thinking,,,,,,,,1,167,,,,,2016,2016,,,,,,,,,,0,,,,,,,WOS:000402411400008,
J,"Breazeal, Cynthia; Dautenhahn, Kerstin; Kanda, Takayuki",,,,,,,,Social Robotics,,,,,,,,SPRINGER HANDBOOK OF ROBOTICS,,,,,,,,1935,1971,,,,,2016,2016,,,,,,,,,,28,,,,,,,WOS:000388837200085,
J,"Strohmeier, Paul; Carrascal, Juan Pablo; Cheng, Bernard; Meban, Margaret; Vertegaal, Roel",,,ACM,,,,,An Evaluation of Shape Changes for Conveying Emotions,,,,,,,,"34TH ANNUAL CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, CHI 2016",,,,,,,,3781,3792,,10.1145/2858036.2858537,,,2016,2016,,,,,,34th Annual CHI Conference on Human Factors in Computing Systems (CHI4GOOD),"MAY 07-12, 2016",Assoc Comp Machinery; SIG CHI,"San Jose, CA",10,,,,,,,WOS:000380532903072,
J,"Helt, Molly S.; Fein, Deborah A.",,,,,,,,Facial Feedback and Social Input: Effects on Laughter and Enjoyment in Children with Autism Spectrum Disorders,,,,,,,,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,,,,46,1,,,83,94,,10.1007/s10803-015-2545-z,,,Jan-16,2016,,,,,,,,,,9,,,,,,,WOS:000367883500009,
J,"Kulczynski, Alicia; Ilicic, Jasmina; Baxter, Stacey M.",,,,,,,,"When Your Source Is Smiling, Consumers May Automatically Smile with You: Investigating the Source Expressive Display Hypothesis",,,,,,,,PSYCHOLOGY & MARKETING,,,,33,1,,,5,19,,10.1002/mar.20857,,,Jan-16,2016,,,,,,,,,,12,,,,,,,WOS:000366583900001,
J,"van Knippenberg, Daan; van Kleef, Gerben A.",,,,,,,,Leadership and Affect: Moving the Hearts and Minds of Followers,,,,,,,,ACADEMY OF MANAGEMENT ANNALS,,,,10,1,,,799,840,,10.1080/19416520.2016.1160515,,,2016,2016,,,,,,,,,,33,,,,,,,WOS:000377097300015,
J,"Jonczyk, Rafal","Jonczyk, R",,,,,,,Affective (Dis)Embodiment in Nonnative Language,,,,,,,,Bilingual Mind and Brain Book Series,,,,,,,,149,159,,10.1007/978-3-319-47635-3_7,,,2016,2016,,,,,,,,,,0,,,,,,,WOS:000419722500008,
J,"Guckelsberger, Christian; Salge, Christoph",,,,,,,,Does Empowerment Maximisation Allow for Enactive Artificial Agents?,,,,,,,,"ALIFE 2016, THE FIFTEENTH INTERNATIONAL CONFERENCE ON THE SYNTHESIS AND SIMULATION OF LIVING SYSTEMS",,,,,,,,704,711,,,,,2016,2016,,,,,,15th International Conference on the Synthesis and Simulation of Living Systems (ALife),"JUL 04-08, 2016","Consejo Nacl Ciencia Tecnologia; Int Soc Artificial Life; UNAM, II MAS; BEACON; ELSI Origins Network; Tokyo Inst Technol, Earth Life Sci Inst; ICOSYSTEM; ITaM","Cancun, MEXICO",1,,,,,,,WOS:000502979200113,
B,"Coyne, R",,,,,,,,Mood and Mobility: Navigating the Emotional Spaces of Digital Social Networks,,,,,,,,MOOD AND MOBILITY: NAVIGATING THE EMOTIONAL SPACES OF DIGITAL SOCIAL NETWORKS,,,,,,,,1,378,,,,,2016,2016,,,,,,,,,,2,,,,,,,WOS:000388680200015,
J,"Heilman, Renata M.; Miu, Andrei C.; Houser, Daniel",,,,,,,,Emotion Regulation and Economic Decision-Making,,,,,,,,Studies in Neuroscience Psychology and Behavioral Economics,,,,,,,,113,131,,10.1007/978-3-642-35923-1_7,,,2016,2016,,,,,,,,,,3,,,,,,,WOS:000427738300008,
J,"Dezecache, Guillaume; Eskenazi, Terry; Grezes, Julie",,,,,,,,Emotional Convergence : A Case of Contagion?,,,,,,,,Cambridge Social Neuroscience,,,,,,,,417,436,,,,,2016,2016,,,,,,,,,,4,,,,,,,WOS:000431822500021,
B,"Dolinski, D.",,,,,,,,Techniques of Social Influence: The Psychology of Gaining Compliance,,,,,,,,TECHNIQUES OF SOCIAL INFLUENCE: THE PSYCHOLOGY OF GAINING COMPLIANCE,,,,,,,,1,187,,,,,2016,2016,,,,,,,,,,13,,,,,,,WOS:000364428400008,
J,"Williams, Lawrence E.",,,,,,,,THE BUILDING BLOCKS OF DESIGN Conceptual Scaffolding as an Organizing Framework for Design,,,,,,,,PSYCHOLOGY OF DESIGN: CREATING CONSUMER APPEAL,,,,,,,,26,39,,,,,2016,2016,,,,,,,,,,1,,,,,,,WOS:000364459100004,
J,"Papesh, Megan H.",,,,,,,,Just Out of Reach: On the Reliability of the Action-Sentence Compatibility Effect,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,,,,144,6,,,E116,E141,,10.1037/xge0000125,,,Dec-15,2015,,,,,,,,,,14,,,,,,,WOS:000365615200004,
J,"Gabriel, Allison S.; Diefendorff, James M.",,,,,,,,EMOTIONAL LABOR DYNAMICS: A MOMENTARY APPROACH,,,,,,,,ACADEMY OF MANAGEMENT JOURNAL,,,,58,6,,,1804,1825,,10.5465/amj.2013.1135,,,Dec-15,2015,,,,,,,,,,51,,,,,,,WOS:000367502400010,
J,"Sinaceur, Marwan; Kopelman, Shirli; Vasiljevic, Dimitri; Haag, Christophe",,,,,,,,Weep and Get More: When and Why Sadness Expression Is Effective in Negotiations,,,,,,,,JOURNAL OF APPLIED PSYCHOLOGY,,,,100,6,,,1847,1871,,10.1037/a0038783,,,Nov-15,2015,,,,,,,,,,17,,,,,,,WOS:000364588900011,
J,"Eigsti, Inge-Marie; Rosset, Delphine; Cozzari, Ghislaine Col; da Fonseca, David; Deruelle, Christine",,,,,,,,Effects of motor action on affective preferences in autism spectrum disorders: different influences of embodiment,,,,,,,,DEVELOPMENTAL SCIENCE,,,,18,6,,,1044,1053,,10.1111/desc.12278,,,Nov-15,2015,,,,,,,,,,4,,,,,,,WOS:000362911400017,
J,"Price, Tom F.; Harmon-Jones, Eddie",,,,,,,,Embodied emotion: the influence of manipulated facial and bodily states on emotive responses,,,,,,,,WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE,,,,6,6,,,461,473,,10.1002/wcs.1370,,,NOV-DEC 2015,2015,,,,,,,,,,27,,,,,,,WOS:000362731900001,
J,"Magid, Michelle; Keeling, Brett H.; Reichenberg, Jason S.",,,,,,,,Neurotoxins: Expanding Uses of Neuromodulators in Medicine-Major Depressive Disorder,,,,,,,,PLASTIC AND RECONSTRUCTIVE SURGERY,,,,136,5,,,111S,119S,,10.1097/PRS.0000000000001733,,,Nov-15,2015,,,,,,,,,,4,,,,,,,WOS:000362519300001,
J,"Kim, JongHan",,,,,,,,Physical Activity Benefits Creativity: Squeezing a Ball for Enhancing Creativity,,,,,,,,CREATIVITY RESEARCH JOURNAL,,,,27,4,,,328,333,,10.1080/10400419.2015.1087258,,,OCT 2 2015,2015,,,,,,,,,,5,,,,,,,WOS:000364557100005,
J,"Sel, Alejandra; Calvo-Merino, Beatriz; Tuettenberg, Simone; Forster, Bettina",,,,,,,,"When you smile, the world smiles at you: ERP evidence for self-expression effects on face processing",,,,,,,,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,,,,10,10,,,1316,1322,,10.1093/scan/nsv009,,,Oct-15,2015,,,,,,,,,,11,,,,,,,WOS:000365543400003,
J,"van der Weiden, Anouk; Prikken, Mere; van Haren, Neeltje E. M.",,,,,,,,Self-other integration and distinction in schizophrenia: A theoretical analysis and a review of the evidence,,,,,,,,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,,,,57,,,,220,237,,10.1016/j.neubiorev.2015.09.004,,,Oct-15,2015,,,,,,,,,,39,,,,,,,WOS:000364271200016,
J,"Caruana, Fausto; Avanzini, Pietro; Gozzo, Francesca; Francione, Stefano; Cardinale, Francesco; Rizzolatti, Giacomo",,,,,,,,Mirth and laughter elicited by electrical stimulation of the human anterior cingulate cortex,,,,,,,,CORTEX,,,,71,,,,323,331,,10.1016/j.cortex.2015.07.024,,,Oct-15,2015,,,,,,,,,,40,,,,,,,WOS:000362131300028,
